# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13082.850  2.523173e-04
13082.860  2.467294e-04
13082.870  2.428940e-04
13082.880  2.404012e-04
13082.890  2.389444e-04
13082.900  2.382970e-04
13082.910  2.382917e-04
13082.920  2.388042e-04
13082.930  2.397417e-04
13082.940  2.410340e-04
13082.950  2.426281e-04
13082.960  2.444832e-04
13082.970  2.465680e-04
13082.980  2.488575e-04
13082.990  2.513345e-04
13083.000  2.539835e-04
13083.010  2.567933e-04
13083.020  2.597554e-04
13083.030  2.628633e-04
13083.040  2.661122e-04
13083.050  2.694988e-04
13083.060  2.730208e-04
13083.070  2.766773e-04
13083.080  2.804677e-04
13083.090  2.843927e-04
13083.100  2.884531e-04
13083.110  2.926507e-04
13083.120  2.969875e-04
13083.130  3.014664e-04
13083.140  3.060902e-04
13083.150  3.108627e-04
13083.160  3.157876e-04
13083.170  3.208694e-04
13083.180  3.261128e-04
13083.190  3.315229e-04
13083.200  3.371053e-04
13083.210  3.428658e-04
13083.220  3.488108e-04
13083.230  3.549470e-04
13083.240  3.612817e-04
13083.250  3.678225e-04
13083.260  3.745775e-04
13083.270  3.815554e-04
13083.280  3.887653e-04
13083.290  3.962170e-04
13083.300  4.039206e-04
13083.310  4.118871e-04
13083.320  4.201278e-04
13083.330  4.286555e-04
13083.340  4.374830e-04
13083.350  4.466240e-04
13083.360  4.560932e-04
13083.370  4.659062e-04
13083.380  4.760795e-04
13083.390  4.866307e-04
13083.400  4.975784e-04
13083.410  5.089427e-04
13083.420  5.207446e-04
13083.430  5.330068e-04
13083.440  5.457535e-04
13083.450  5.590102e-04
13083.460  5.728046e-04
13083.470  5.871660e-04
13083.480  6.021258e-04
13083.490  6.177178e-04
13083.500  6.339780e-04
13083.510  6.509452e-04
13083.520  6.686611e-04
13083.530  6.871703e-04
13083.540  7.065219e-04
13083.550  7.267660e-04
13083.560  7.479595e-04
13083.570  7.701628e-04
13083.580  7.934412e-04
13083.590  8.178655e-04
13083.600  8.435122e-04
13083.610  8.704646e-04
13083.620  8.988131e-04
13083.630  9.286560e-04
13083.640  9.601004e-04
13083.650  9.932634e-04
13083.660  1.028273e-03
13083.670  1.065269e-03
13083.680  1.104404e-03
13083.690  1.145848e-03
13083.700  1.189786e-03
13083.710  1.236422e-03
13083.720  1.285982e-03
13083.730  1.338717e-03
13083.740  1.394903e-03
13083.750  1.454849e-03
13083.760  1.518897e-03
13083.770  1.587432e-03
13083.780  1.660881e-03
13083.790  1.739726e-03
13083.800  1.824508e-03
13083.810  1.915839e-03
13083.820  2.014408e-03
13083.830  2.121000e-03
13083.840  2.236509e-03
13083.850  2.361954e-03
13083.860  2.498504e-03
13083.870  2.647505e-03
13083.880  2.810511e-03
13083.890  2.989326e-03
13083.900  3.186049e-03
13083.910  3.403138e-03
13083.920  3.643485e-03
13083.930  3.910506e-03
13083.940  4.208265e-03
13083.950  4.541618e-03
13083.960  4.916405e-03
13083.970  5.339700e-03
13083.980  5.820127e-03
13083.990  6.368837e-03
13084.000  6.997993e-03
13084.010  7.724412e-03
13084.020  8.568734e-03
13084.030  9.557195e-03
13084.040  1.072347e-02
13084.050  1.211124e-02
13084.060  1.377766e-02
13084.070  1.579837e-02
13084.080  1.827418e-02
13084.090  2.134033e-02
13084.100  2.517838e-02
13084.110  3.002991e-02
13084.120  3.620729e-02
13084.130  4.408775e-02
13084.140  5.405701e-02
13084.150  6.634421e-02
13084.160  8.066831e-02
13084.170  9.576073e-02
13084.180  1.090828e-01
13084.190  1.173491e-01
13084.200  1.180361e-01
13084.210  1.109177e-01
13084.220  9.821582e-02
13084.230  8.321253e-02
13084.240  6.863836e-02
13084.250  5.596976e-02
13084.260  4.562039e-02
13084.270  3.741599e-02
13084.280  3.098177e-02
13084.290  2.593301e-02
13084.300  2.194518e-02
13084.310  1.876537e-02
13084.320  1.620290e-02
13084.330  1.411566e-02
13084.340  1.239777e-02
13084.350  1.096991e-02
13084.360  9.772233e-03
13084.370  8.759094e-03
13084.380  7.895375e-03
13084.390  7.153781e-03
13084.400  6.512902e-03
13084.410  5.955345e-03
13084.420  5.468607e-03
13084.430  5.041267e-03
13084.440  4.664561e-03
13084.450  4.331334e-03
13084.460  4.035632e-03
13084.470  3.772119e-03
13084.480  3.536475e-03
13084.490  3.324112e-03
13084.500  3.131123e-03
13084.510  2.954579e-03
13084.520  2.792843e-03
13084.530  2.645339e-03
13084.540  2.511962e-03
13084.550  2.392625e-03
13084.560  2.287127e-03
13084.570  2.195174e-03
13084.580  2.116247e-03
13084.590  2.049111e-03
13084.600  1.990929e-03
13084.610  1.936650e-03
13084.620  1.879667e-03
13084.630  1.814431e-03
13084.640  1.739467e-03
13084.650  1.658036e-03
13084.660  1.575752e-03
13084.670  1.497477e-03
13084.680  1.425825e-03
13084.690  1.361414e-03
13084.700  1.303743e-03
13084.710  1.251928e-03
13084.720  1.205072e-03
13084.730  1.162402e-03
13084.740  1.123291e-03
13084.750  1.087241e-03
13084.760  1.053859e-03
13084.770  1.022829e-03
13084.780  9.938961e-04
13084.790  9.668487e-04
13084.800  9.415116e-04
13084.810  9.177362e-04
13084.820  8.953950e-04
13084.830  8.743769e-04
13084.840  8.545875e-04
13084.850  8.359405e-04
13084.860  8.183606e-04
13084.870  8.017802e-04
13084.880  7.861389e-04
13084.890  7.713819e-04
13084.900  7.574599e-04
13084.910  7.443279e-04
13084.920  7.319450e-04
13084.930  7.202740e-04
13084.940  7.092806e-04
13084.950  6.989336e-04
13084.960  6.892044e-04
13084.970  6.800668e-04
13084.980  6.714966e-04
13084.990  6.634717e-04
13085.000  6.559718e-04
13085.010  6.489784e-04
13085.020  6.424745e-04
13085.030  6.364446e-04
13085.040  6.308744e-04
13085.050  6.257511e-04
13085.060  6.210630e-04
13085.070  6.167996e-04
13085.080  6.129514e-04
13085.090  6.095102e-04
13085.100  6.064684e-04
13085.110  6.038196e-04
13085.120  6.015583e-04
13085.130  5.996798e-04
13085.140  5.981805e-04
13085.150  5.970573e-04
13085.160  5.963082e-04
13085.170  5.959319e-04
13085.180  5.959280e-04
13085.190  5.962970e-04
13085.200  5.970399e-04
13085.210  5.981588e-04
13085.220  5.996566e-04
13085.230  6.015370e-04
13085.240  6.038046e-04
13085.250  6.064647e-04
13085.260  6.095238e-04
13085.270  6.129892e-04
13085.280  6.168692e-04
13085.290  6.211731e-04
13085.300  6.259112e-04
13085.310  6.310952e-04
13085.320  6.367374e-04
13085.330  6.428520e-04
13085.340  6.494540e-04
13085.350  6.565601e-04
13085.360  6.641884e-04
13085.370  6.723586e-04
13085.380  6.810919e-04
13085.390  6.904116e-04
13085.400  7.003427e-04
13085.410  7.109125e-04
13085.420  7.221503e-04
13085.430  7.340881e-04
13085.440  7.467604e-04
13085.450  7.602046e-04
13085.460  7.744612e-04
13085.470  7.895739e-04
13085.480  8.055904e-04
13085.490  8.225623e-04
13085.500  8.405456e-04
13085.510  8.596009e-04
13085.520  8.797946e-04
13085.530  9.011984e-04
13085.540  9.238915e-04
13085.550  9.479579e-04
13085.560  9.734916e-04
13085.570  1.000595e-03
13085.580  1.029378e-03
13085.590  1.059966e-03
13085.600  1.092490e-03
13085.610  1.127100e-03
13085.620  1.163958e-03
13085.630  1.203243e-03
13085.640  1.245153e-03
13085.650  1.289907e-03
13085.660  1.337750e-03
13085.670  1.388952e-03
13085.680  1.443814e-03
13085.690  1.502672e-03
13085.700  1.565903e-03
13085.710  1.633930e-03
13085.720  1.707229e-03
13085.730  1.786334e-03
13085.740  1.871853e-03
13085.750  1.964473e-03
13085.760  2.064977e-03
13085.770  2.174259e-03
13085.780  2.293344e-03
13085.790  2.423409e-03
13085.800  2.565814e-03
13085.810  2.722136e-03
13085.820  2.894209e-03
13085.830  3.084180e-03
13085.840  3.294571e-03
13085.850  3.528359e-03
13085.860  3.789082e-03
13085.870  4.080962e-03
13085.880  4.409077e-03
13085.890  4.779563e-03
13085.900  5.199894e-03
13085.910  5.679717e-03
13085.920  6.229550e-03
13085.930  6.863905e-03
13085.940  7.600562e-03
13085.950  8.462087e-03
13085.960  9.477398e-03
13085.970  1.068392e-02
13085.980  1.213056e-02
13085.990  1.388192e-02
13086.000  1.602398e-02
13086.010  1.867200e-02
13086.020  2.198079e-02
13086.030  2.615683e-02
13086.040  3.146912e-02
13086.050  3.824802e-02
13086.060  4.684604e-02
13086.070  5.751012e-02
13086.080  7.010622e-02
13086.090  8.367851e-02
13086.100  9.614559e-02
13086.110  1.045969e-01
13086.120  1.065222e-01
13086.130  1.012902e-01
13086.140  9.056503e-02
13086.150  7.724421e-02
13086.160  6.394596e-02
13086.170  5.220329e-02
13086.180  4.252986e-02
13086.190  3.483256e-02
13086.200  2.879038e-02
13086.210  2.405226e-02
13086.220  2.031518e-02
13086.230  1.734067e-02
13086.240  1.494823e-02
13086.250  1.300317e-02
13086.260  1.140521e-02
13086.270  1.007938e-02
13086.280  8.969239e-03
13086.290  8.031903e-03
13086.300  7.234481e-03
13086.310  6.551473e-03
13086.320  5.962863e-03
13086.330  5.452052e-03
13086.340  5.007165e-03
13086.350  4.616299e-03
13086.360  4.269864e-03
13086.370  3.960023e-03
13086.380  3.681025e-03
13086.390  3.429094e-03
13086.400  3.201728e-03
13086.410  2.996901e-03
13086.420  2.812632e-03
13086.430  2.646973e-03
13086.440  2.498137e-03
13086.450  2.364625e-03
13086.460  2.245276e-03
13086.470  2.139274e-03
13086.480  2.046065e-03
13086.490  1.965152e-03
13086.500  1.895625e-03
13086.510  1.835373e-03
13086.520  1.780351e-03
13086.530  1.724756e-03
13086.540  1.662968e-03
13086.550  1.592446e-03
13086.560  1.515103e-03
13086.570  1.435756e-03
13086.580  1.359210e-03
13086.590  1.288406e-03
13086.600  1.224309e-03
13086.610  1.166640e-03
13086.620  1.114632e-03
13086.630  1.067439e-03
13086.640  1.024311e-03
13086.650  9.846326e-04
13086.660  9.479111e-04
13086.670  9.137563e-04
13086.680  8.818552e-04
13086.690  8.519542e-04
13086.700  8.238446e-04
13086.710  7.973521e-04
13086.720  7.723292e-04
13086.730  7.486494e-04
13086.740  7.262030e-04
13086.750  7.048931e-04
13086.760  6.846365e-04
13086.770  6.653567e-04
13086.780  6.469860e-04
13086.790  6.294634e-04
13086.800  6.127337e-04
13086.810  5.967467e-04
13086.820  5.814564e-04
13086.830  5.668208e-04
13086.840  5.528014e-04
13086.850  5.393626e-04
13086.860  5.264716e-04
13086.870  5.140979e-04
13086.880  5.022133e-04
13086.890  4.907918e-04
13086.900  4.798089e-04
13086.910  4.692419e-04
13086.920  4.590697e-04
13086.930  4.492724e-04
13086.940  4.398314e-04
13086.950  4.307296e-04
13086.960  4.219504e-04
13086.970  4.134788e-04
13086.980  4.053003e-04
13086.990  3.974013e-04
13087.000  3.897693e-04
13087.010  3.823921e-04
13087.020  3.756585e-04
13087.030  3.687582e-04
13087.040  3.620807e-04
13087.050  3.556165e-04
13087.060  3.493566e-04
13087.070  3.432925e-04
13087.080  3.374161e-04
13087.090  3.317198e-04
13087.100  3.261962e-04
13087.110  3.208384e-04
13087.120  3.156400e-04
13087.130  3.105948e-04
13087.140  3.056967e-04
13087.150  3.009402e-04
13087.160  2.963199e-04
13087.170  2.918308e-04
13087.180  2.874680e-04
13087.190  2.832268e-04
13087.200  2.791029e-04
13087.210  2.750921e-04
13087.220  2.711902e-04
13087.230  2.673936e-04
13087.240  2.636985e-04
13087.250  2.601015e-04
13087.260  2.565992e-04
13087.270  2.531884e-04
13087.280  2.498660e-04
13087.290  2.466292e-04
13087.300  2.434751e-04
13087.310  2.404011e-04
13087.320  2.374045e-04
13087.330  2.344829e-04
13087.340  2.316340e-04
13087.350  2.288556e-04
13087.360  2.261453e-04
13087.370  2.235011e-04
13087.380  2.209211e-04
13087.390  2.184033e-04
13087.400  2.159459e-04
13087.410  2.135471e-04
13087.420  2.112052e-04
13087.430  2.089186e-04
13087.440  2.066857e-04
13087.450  2.045051e-04
13087.460  2.023752e-04
13087.470  2.002948e-04
13087.480  1.982623e-04
13087.490  1.962767e-04
13087.500  1.943366e-04
13087.510  1.924408e-04
13087.520  1.905883e-04
13087.530  1.887778e-04
13087.540  1.870085e-04
13087.550  1.852792e-04
13087.560  1.835891e-04
13087.570  1.819371e-04
13087.580  1.803224e-04
13087.590  1.787441e-04
13087.600  1.772015e-04
13087.610  1.756934e-04
13087.620  1.742198e-04
13087.630  1.727795e-04
13087.640  1.713720e-04
13087.650  1.699966e-04
13087.660  1.686526e-04
13087.670  1.673395e-04
13087.680  1.660569e-04
13087.690  1.648041e-04
13087.700  1.635806e-04
13087.710  1.623862e-04
13087.720  1.612203e-04
13087.730  1.600826e-04
13087.740  1.589727e-04
13087.750  1.578905e-04
13087.760  1.568355e-04
13087.770  1.558078e-04
13087.780  1.548069e-04
13087.790  1.538330e-04
13087.800  1.528858e-04
13087.810  1.519655e-04
13087.820  1.510720e-04
13087.830  1.502056e-04
13087.840  1.493663e-04
13087.850  1.485545e-04
13087.860  1.477705e-04
13087.870  1.470148e-04
13087.880  1.462880e-04
13087.890  1.455909e-04
13087.900  1.449241e-04
13087.910  1.442888e-04
13087.920  1.436862e-04
13087.930  1.431176e-04
13087.940  1.425848e-04
13087.950  1.420896e-04
13087.960  1.416344e-04
13087.970  1.412219e-04
13087.980  1.408552e-04
13087.990  1.405379e-04
13088.000  1.402746e-04
13088.010  1.400704e-04
13088.020  1.399313e-04
13088.030  1.398649e-04
13088.040  1.398797e-04
13088.050  1.399863e-04
13088.060  1.401975e-04
13088.070  1.405287e-04
13088.080  1.409986e-04
13088.090  1.416300e-04
13088.100  1.424512e-04
13088.110  1.434939e-04
13088.120  1.447989e-04
13088.130  1.464164e-04
13088.140  1.484103e-04
13088.150  1.508667e-04
13088.160  1.539027e-04
13088.170  1.576767e-04
13088.180  1.624005e-04
13088.190  1.683552e-04
13088.200  1.759147e-04
13088.210  1.855752e-04
13088.220  1.979831e-04
13088.230  2.139399e-04
13088.240  2.343251e-04
13088.250  2.598296e-04
13088.260  2.903526e-04
13088.270  3.240196e-04
13088.280  3.563106e-04
13088.290  3.803475e-04
13088.300  3.893350e-04
13088.310  3.802410e-04
13088.320  3.557727e-04
13088.330  3.226915e-04
13088.340  2.880643e-04
13088.350  2.565869e-04
13088.360  2.301995e-04
13088.370  2.089898e-04
13088.380  1.922420e-04
13088.390  1.790575e-04
13088.400  1.686246e-04
13088.410  1.602917e-04
13088.420  1.535619e-04
13088.430  1.480632e-04
13088.440  1.435187e-04
13088.450  1.397217e-04
13088.460  1.365165e-04
13088.470  1.337850e-04
13088.480  1.314366e-04
13088.490  1.294011e-04
13088.500  1.276237e-04
13088.510  1.260604e-04
13088.520  1.246785e-04
13088.530  1.234491e-04
13088.540  1.223497e-04
13088.550  1.213621e-04
13088.560  1.204710e-04
13088.570  1.196640e-04
13088.580  1.189306e-04
13088.590  1.182621e-04
13088.600  1.176512e-04
13088.610  1.170914e-04
13088.620  1.165776e-04
13088.630  1.161057e-04
13088.640  1.156706e-04
13088.650  1.152695e-04
13088.660  1.148994e-04
13088.670  1.145578e-04
13088.680  1.142424e-04
13088.690  1.139512e-04
13088.700  1.136825e-04
13088.710  1.134349e-04
13088.720  1.132068e-04
13088.730  1.129972e-04
13088.740  1.128049e-04
13088.750  1.126289e-04
13088.760  1.124686e-04
13088.770  1.123230e-04
13088.780  1.121914e-04
13088.790  1.120734e-04
13088.800  1.119682e-04
13088.810  1.118754e-04
13088.820  1.117946e-04
13088.830  1.117253e-04
13088.840  1.116672e-04
13088.850  1.116199e-04
13088.860  1.115831e-04
13088.870  1.115565e-04
13088.880  1.115399e-04
13088.890  1.115331e-04
13088.900  1.115358e-04
13088.910  1.115479e-04
13088.920  1.115691e-04
13088.930  1.115994e-04
13088.940  1.116386e-04
13088.950  1.116865e-04
13088.960  1.117430e-04
13088.970  1.118081e-04
13088.980  1.118817e-04
13088.990  1.119636e-04
13089.000  1.120538e-04
13089.010  1.121522e-04
13089.020  1.122588e-04
13089.030  1.123735e-04
13089.040  1.124963e-04
13089.050  1.126271e-04
13089.060  1.127660e-04
13089.070  1.129128e-04
13089.080  1.130677e-04
13089.090  1.132305e-04
13089.100  1.134012e-04
13089.110  1.138518e-04
13089.120  1.140388e-04
13089.130  1.142337e-04
13089.140  1.144366e-04
13089.150  1.146475e-04
13089.160  1.148665e-04
13089.170  1.150935e-04
13089.180  1.153286e-04
13089.190  1.155719e-04
13089.200  1.158234e-04
13089.210  1.160831e-04
13089.220  1.163511e-04
13089.230  1.166274e-04
13089.240  1.169120e-04
13089.250  1.172052e-04
13089.260  1.175069e-04
13089.270  1.178172e-04
13089.280  1.181361e-04
13089.290  1.184638e-04
13089.300  1.188004e-04
13089.310  1.191459e-04
13089.320  1.195004e-04
13089.330  1.198640e-04
13089.340  1.202369e-04
13089.350  1.206191e-04
13089.360  1.210107e-04
13089.370  1.214119e-04
13089.380  1.218228e-04
13089.390  1.222436e-04
13089.400  1.226743e-04
13089.410  1.231152e-04
13089.420  1.235663e-04
13089.430  1.240278e-04
13089.440  1.245000e-04
13089.450  1.249829e-04
13089.460  1.254767e-04
13089.470  1.259817e-04
13089.480  1.264981e-04
13089.490  1.270260e-04
13089.500  1.275657e-04
13089.510  1.281174e-04
13089.520  1.286814e-04
13089.530  1.292579e-04
13089.540  1.298472e-04
13089.550  1.304496e-04
13089.560  1.310654e-04
13089.570  1.316950e-04
13089.580  1.323393e-04
13089.590  1.329974e-04
13089.600  1.336702e-04
13089.610  1.343584e-04
13089.620  1.350623e-04
13089.630  1.357823e-04
13089.640  1.365191e-04
13089.650  1.372731e-04
13089.660  1.380450e-04
13089.670  1.388354e-04
13089.680  1.396450e-04
13089.690  1.404747e-04
13089.700  1.413253e-04
13089.710  1.421977e-04
13089.720  1.430929e-04
13089.730  1.440122e-04
13089.740  1.449567e-04
13089.750  1.459279e-04
13089.760  1.469275e-04
13089.770  1.479573e-04
13089.780  1.490193e-04
13089.790  1.501159e-04
13089.800  1.512499e-04
13089.810  1.524244e-04
13089.820  1.536432e-04
13089.830  1.549105e-04
13089.840  1.562317e-04
13089.850  1.576130e-04
13089.860  1.590616e-04
13089.870  1.605868e-04
13089.880  1.621996e-04
13089.890  1.639142e-04
13089.900  1.657478e-04
13089.910  1.677229e-04
13089.920  1.698679e-04
13089.930  1.722199e-04
13089.940  1.748274e-04
13089.950  1.777546e-04
13089.960  1.810853e-04
13089.970  1.849307e-04
13089.980  1.894294e-04
13089.990  1.947441e-04
13090.000  2.010319e-04
13090.010  2.083672e-04
13090.020  2.165904e-04
13090.030  2.251266e-04
13090.040  2.329144e-04
13090.050  2.386926e-04
13090.060  2.416286e-04
13090.070  2.418639e-04
13090.080  2.404663e-04
13090.090  2.388404e-04
13090.100  2.381428e-04
13090.110  2.390816e-04
13090.120  2.420269e-04
13090.130  2.472251e-04
13090.140  2.549598e-04
13090.150  2.656398e-04
13090.160  2.798117e-04
13090.170  2.980591e-04
13090.180  3.206904e-04
13090.190  3.471056e-04
13090.200  3.748867e-04
13090.210  3.993568e-04
13090.220  4.146028e-04
13090.230  4.162952e-04
13090.240  4.043884e-04
13090.250  3.831415e-04
13090.260  3.584372e-04
13090.270  3.349446e-04
13090.280  3.150658e-04
13090.290  2.993610e-04
13090.300  2.874532e-04
13090.310  2.786610e-04
13090.320  2.723107e-04
13090.330  2.678422e-04
13090.340  2.648224e-04
13090.350  2.629256e-04
13090.360  2.619098e-04
13090.370  2.615950e-04
13090.380  2.618466e-04
13090.390  2.625632e-04
13090.400  2.636681e-04
13090.410  2.651024e-04
13090.420  2.668208e-04
13090.430  2.687874e-04
13090.440  2.709767e-04
13090.450  2.733662e-04
13090.460  2.759391e-04
13090.470  2.786823e-04
13090.480  2.815856e-04
13090.490  2.846411e-04
13090.500  2.878428e-04
13090.510  2.911864e-04
13090.520  2.946687e-04
13090.530  2.982876e-04
13090.540  3.020420e-04
13090.550  3.059316e-04
13090.560  3.099567e-04
13090.570  3.141183e-04
13090.580  3.184178e-04
13090.590  3.228575e-04
13090.600  3.274396e-04
13090.610  3.321671e-04
13090.620  3.370433e-04
13090.630  3.420719e-04
13090.640  3.472570e-04
13090.650  3.526031e-04
13090.660  3.581150e-04
13090.670  3.637979e-04
13090.680  3.696573e-04
13090.690  3.756993e-04
13090.700  3.819301e-04
13090.710  3.883567e-04
13090.720  3.949860e-04
13090.730  4.018258e-04
13090.740  4.088842e-04
13090.750  4.161696e-04
13090.760  4.236911e-04
13090.770  4.314584e-04
13090.780  4.394815e-04
13090.790  4.477713e-04
13090.800  4.563390e-04
13090.810  4.651967e-04
13090.820  4.743571e-04
13090.830  4.838338e-04
13090.840  4.936410e-04
13090.850  5.037939e-04
13090.860  5.143085e-04
13090.870  5.252020e-04
